dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
phoneme,bayesglm,0.3,0.25,0.991,0.983,0.017,0.003,0.007
phoneme,bayesglm,0.3,0.3,0.99,0.979,0.021,0.004,0.008
phoneme,bayesglm,0.3,0.4,0.987,0.973,0.027,0.004,0.007
phoneme,bayesglm,0.3,0.5,0.983,0.966,0.034,0.003,0.007
phoneme,bayesglm,0.3,0.6,0.981,0.962,0.038,0.005,0.009
phoneme,bayesglm,0.3,0.7,0.978,0.956,0.044,0.003,0.006
phoneme,bayesglm,0.3,0.75,0.975,0.95,0.05,0.004,0.008
phoneme,bayesglm,0.3,0.8,0.972,0.944,0.056,0.004,0.007
phoneme,bayesglm,0.3,0.9,0.966,0.932,0.068,0.002,0.005
phoneme,bayesglm,0.3,1,0.961,0.922,0.078,0.004,0.007
phoneme,ctree,0.1,0.1,0.997,0.994,0.006,0.001,0.003
phoneme,ctree,0.1,0.2,0.995,0.989,0.011,0.002,0.004
phoneme,ctree,0.1,0.25,0.993,0.987,0.013,0.001,0.003
phoneme,ctree,0.1,0.3,0.993,0.985,0.015,0.002,0.004
phoneme,ctree,0.1,0.4,0.991,0.982,0.018,0.003,0.005
phoneme,ctree,0.1,0.5,0.989,0.977,0.023,0.003,0.007
phoneme,ctree,0.1,0.6,0.988,0.975,0.025,0.004,0.007
phoneme,ctree,0.1,0.7,0.985,0.97,0.03,0.005,0.01
phoneme,ctree,0.1,0.75,0.982,0.965,0.035,0.006,0.011
phoneme,ctree,0.1,0.8,0.98,0.96,0.04,0.006,0.012
phoneme,ctree,0.1,0.9,0.977,0.954,0.046,0.007,0.014
phoneme,ctree,0.1,1,0.974,0.948,0.052,0.007,0.014
phoneme,ctree,0.2,0.1,0.994,0.988,0.012,0.001,0.001
phoneme,ctree,0.2,0.2,0.988,0.976,0.024,0.005,0.009
phoneme,ctree,0.2,0.25,0.986,0.973,0.027,0.005,0.01
phoneme,ctree,0.2,0.3,0.984,0.967,0.033,0.004,0.008
phoneme,ctree,0.2,0.4,0.979,0.958,0.042,0.005,0.01
phoneme,ctree,0.2,0.5,0.971,0.941,0.059,0.006,0.012
phoneme,ctree,0.2,0.6,0.965,0.929,0.071,0.006,0.012
phoneme,ctree,0.2,0.7,0.96,0.92,0.08,0.005,0.01
phoneme,ctree,0.2,0.75,0.958,0.916,0.084,0.004,0.008
phoneme,ctree,0.2,0.8,0.955,0.91,0.09,0.006,0.011
phoneme,ctree,0.2,0.9,0.95,0.9,0.1,0.006,0.011
phoneme,ctree,0.2,1,0.947,0.894,0.106,0.006,0.012
phoneme,ctree,0.3,0.1,0.993,0.985,0.015,0.004,0.008
phoneme,ctree,0.3,0.2,0.986,0.972,0.028,0.003,0.006
phoneme,ctree,0.3,0.25,0.98,0.961,0.039,0.002,0.004
phoneme,ctree,0.3,0.3,0.977,0.955,0.045,0.002,0.004
phoneme,ctree,0.3,0.4,0.97,0.94,0.06,0.002,0.003
phoneme,ctree,0.3,0.5,0.96,0.92,0.08,0.003,0.006
phoneme,ctree,0.3,0.6,0.953,0.906,0.094,0.003,0.007
phoneme,ctree,0.3,0.7,0.944,0.888,0.112,0.004,0.007
phoneme,ctree,0.3,0.75,0.94,0.881,0.119,0.004,0.008
phoneme,ctree,0.3,0.8,0.938,0.876,0.124,0.004,0.008
phoneme,ctree,0.3,0.9,0.93,0.861,0.139,0.004,0.008
phoneme,ctree,0.3,1,0.924,0.847,0.153,0.003,0.005
phoneme,fda,0.1,0.1,0.997,0.994,0.006,0.002,0.004
phoneme,fda,0.1,0.2,0.995,0.99,0.01,0.001,0.003
phoneme,fda,0.1,0.25,0.994,0.989,0.011,0.002,0.004
phoneme,fda,0.1,0.3,0.993,0.985,0.015,0.002,0.005
phoneme,fda,0.1,0.4,0.992,0.985,0.015,0.003,0.006
phoneme,fda,0.1,0.5,0.989,0.978,0.022,0.003,0.006
phoneme,fda,0.1,0.6,0.987,0.974,0.026,0.004,0.007
phoneme,fda,0.1,0.7,0.985,0.97,0.03,0.005,0.011
phoneme,fda,0.1,0.75,0.983,0.966,0.034,0.005,0.011
phoneme,fda,0.1,0.8,0.981,0.961,0.039,0.009,0.017
phoneme,fda,0.1,0.9,0.979,0.958,0.042,0.008,0.017
phoneme,fda,0.1,1,0.975,0.95,0.05,0.009,0.018
phoneme,fda,0.2,0.1,0.998,0.996,0.004,0.002,0.004
phoneme,fda,0.2,0.2,0.995,0.989,0.011,0.003,0.006
phoneme,fda,0.2,0.25,0.992,0.984,0.016,0.002,0.004
phoneme,fda,0.2,0.3,0.991,0.982,0.018,0.002,0.004
phoneme,fda,0.2,0.4,0.988,0.977,0.023,0.002,0.005
phoneme,fda,0.2,0.5,0.984,0.968,0.032,0.004,0.009
phoneme,fda,0.2,0.6,0.981,0.963,0.037,0.004,0.008
phoneme,fda,0.2,0.7,0.976,0.951,0.049,0.005,0.009
phoneme,fda,0.2,0.75,0.973,0.946,0.054,0.007,0.014
phoneme,fda,0.2,0.8,0.97,0.94,0.06,0.007,0.014
phoneme,fda,0.2,0.9,0.967,0.934,0.066,0.008,0.015
phoneme,fda,0.2,1,0.962,0.923,0.077,0.006,0.011
phoneme,fda,0.3,0.1,0.997,0.994,0.006,0.002,0.004
phoneme,fda,0.3,0.2,0.993,0.987,0.013,0.002,0.004
phoneme,fda,0.3,0.25,0.991,0.982,0.018,0.003,0.005
phoneme,fda,0.3,0.3,0.988,0.977,0.023,0.004,0.007
phoneme,fda,0.3,0.4,0.982,0.963,0.037,0.005,0.009
phoneme,fda,0.3,0.5,0.978,0.956,0.044,0.007,0.014
phoneme,fda,0.3,0.6,0.971,0.942,0.058,0.011,0.022
phoneme,fda,0.3,0.7,0.964,0.929,0.071,0.01,0.019
phoneme,fda,0.3,0.75,0.962,0.924,0.076,0.011,0.022
phoneme,fda,0.3,0.8,0.96,0.919,0.081,0.012,0.024
phoneme,fda,0.3,0.9,0.955,0.91,0.09,0.013,0.025
phoneme,fda,0.3,1,0.951,0.903,0.097,0.01,0.021
phoneme,gbm,0.1,0.1,0.996,0.992,0.008,0.001,0.002
phoneme,gbm,0.1,0.2,0.994,0.988,0.012,0.003,0.005
phoneme,gbm,0.1,0.25,0.991,0.983,0.017,0.003,0.005
phoneme,gbm,0.1,0.3,0.99,0.979,0.021,0.005,0.009
phoneme,gbm,0.1,0.4,0.985,0.971,0.029,0.006,0.013
phoneme,gbm,0.1,0.5,0.983,0.966,0.034,0.007,0.013
phoneme,gbm,0.1,0.6,0.981,0.961,0.039,0.007,0.014
phoneme,gbm,0.1,0.7,0.979,0.958,0.042,0.008,0.016
phoneme,gbm,0.1,0.75,0.978,0.956,0.044,0.008,0.016
phoneme,gbm,0.1,0.8,0.977,0.953,0.047,0.008,0.016
phoneme,gbm,0.1,0.9,0.974,0.948,0.052,0.008,0.016
phoneme,gbm,0.1,1,0.972,0.944,0.056,0.01,0.02
phoneme,gbm,0.2,0.1,0.994,0.988,0.012,0.002,0.004
phoneme,gbm,0.2,0.2,0.989,0.977,0.023,0.004,0.008
phoneme,gbm,0.2,0.25,0.986,0.971,0.029,0.005,0.01
phoneme,gbm,0.2,0.3,0.983,0.966,0.034,0.006,0.013
phoneme,gbm,0.2,0.4,0.977,0.954,0.046,0.008,0.016
phoneme,gbm,0.2,0.5,0.971,0.941,0.059,0.008,0.017
phoneme,gbm,0.2,0.6,0.968,0.935,0.065,0.008,0.017
phoneme,gbm,0.2,0.7,0.964,0.927,0.073,0.006,0.013
phoneme,gbm,0.2,0.75,0.963,0.925,0.075,0.006,0.012
phoneme,gbm,0.2,0.8,0.96,0.92,0.08,0.007,0.014
phoneme,gbm,0.2,0.9,0.955,0.909,0.091,0.008,0.015
phoneme,gbm,0.2,1,0.949,0.897,0.103,0.008,0.016
phoneme,gbm,0.3,0.1,0.993,0.987,0.013,0.001,0.001
phoneme,gbm,0.3,0.2,0.988,0.975,0.025,0.003,0.005
phoneme,gbm,0.3,0.25,0.984,0.968,0.032,0.003,0.006
phoneme,gbm,0.3,0.3,0.98,0.96,0.04,0.004,0.009
phoneme,gbm,0.3,0.4,0.976,0.952,0.048,0.003,0.007
phoneme,gbm,0.3,0.5,0.968,0.937,0.063,0.004,0.009
phoneme,gbm,0.3,0.6,0.963,0.926,0.074,0.006,0.011
phoneme,gbm,0.3,0.7,0.957,0.914,0.086,0.008,0.016
phoneme,gbm,0.3,0.75,0.953,0.906,0.094,0.009,0.018
phoneme,gbm,0.3,0.8,0.948,0.895,0.105,0.01,0.019
phoneme,gbm,0.3,0.9,0.943,0.885,0.115,0.01,0.021
phoneme,gbm,0.3,1,0.937,0.873,0.127,0.012,0.025
phoneme,gcvEarth,0.1,0.1,0.997,0.994,0.006,0.002,0.003
phoneme,gcvEarth,0.1,0.2,0.994,0.989,0.011,0.005,0.009
phoneme,gcvEarth,0.1,0.25,0.993,0.985,0.015,0.005,0.011
phoneme,gcvEarth,0.1,0.3,0.992,0.984,0.016,0.006,0.012
phoneme,gcvEarth,0.1,0.4,0.99,0.979,0.021,0.007,0.013
phoneme,gcvEarth,0.1,0.5,0.987,0.974,0.026,0.006,0.012
phoneme,gcvEarth,0.1,0.6,0.983,0.966,0.034,0.006,0.012
phoneme,gcvEarth,0.1,0.7,0.979,0.958,0.042,0.005,0.011
phoneme,gcvEarth,0.1,0.75,0.978,0.955,0.045,0.005,0.01
phoneme,gcvEarth,0.1,0.8,0.976,0.952,0.048,0.007,0.013
phoneme,gcvEarth,0.1,0.9,0.974,0.949,0.051,0.007,0.013
phoneme,gcvEarth,0.1,1,0.973,0.946,0.054,0.007,0.014
phoneme,gcvEarth,0.2,0.1,0.996,0.992,0.008,0.002,0.004
phoneme,gcvEarth,0.2,0.2,0.991,0.982,0.018,0.004,0.007
phoneme,gcvEarth,0.2,0.25,0.989,0.977,0.023,0.005,0.01
phoneme,gcvEarth,0.2,0.3,0.987,0.974,0.026,0.004,0.007
phoneme,gcvEarth,0.2,0.4,0.984,0.967,0.033,0.004,0.007
phoneme,gcvEarth,0.2,0.5,0.978,0.956,0.044,0.004,0.008
phoneme,gcvEarth,0.2,0.6,0.974,0.948,0.052,0.004,0.008
phoneme,gcvEarth,0.2,0.7,0.971,0.942,0.058,0.003,0.006
phoneme,gcvEarth,0.2,0.75,0.969,0.937,0.063,0.002,0.003
phoneme,gcvEarth,0.2,0.8,0.967,0.933,0.067,0.002,0.004
phoneme,gcvEarth,0.2,0.9,0.962,0.925,0.075,0.003,0.006
phoneme,gcvEarth,0.2,1,0.96,0.92,0.08,0.002,0.004
phoneme,gcvEarth,0.3,0.1,0.995,0.99,0.01,0.002,0.004
phoneme,gcvEarth,0.3,0.2,0.991,0.982,0.018,0.002,0.005
phoneme,gcvEarth,0.3,0.25,0.988,0.976,0.024,0.005,0.011
phoneme,gcvEarth,0.3,0.3,0.986,0.972,0.028,0.006,0.011
phoneme,gcvEarth,0.3,0.4,0.981,0.963,0.037,0.006,0.013
phoneme,gcvEarth,0.3,0.5,0.972,0.944,0.056,0.009,0.017
phoneme,gcvEarth,0.3,0.6,0.967,0.934,0.066,0.012,0.024
phoneme,gcvEarth,0.3,0.7,0.962,0.925,0.075,0.012,0.023
phoneme,gcvEarth,0.3,0.75,0.961,0.921,0.079,0.013,0.026
phoneme,gcvEarth,0.3,0.8,0.958,0.916,0.084,0.013,0.025
phoneme,gcvEarth,0.3,0.9,0.954,0.908,0.092,0.014,0.029
phoneme,gcvEarth,0.3,1,0.95,0.899,0.101,0.015,0.03
phoneme,knn,0.1,0.1,0.997,0.995,0.005,0.003,0.005
phoneme,knn,0.1,0.2,0.994,0.988,0.012,0.003,0.006
phoneme,knn,0.1,0.25,0.991,0.983,0.017,0.002,0.005
phoneme,knn,0.1,0.3,0.99,0.98,0.02,0.003,0.006
phoneme,knn,0.1,0.4,0.987,0.975,0.025,0.004,0.009
phoneme,knn,0.1,0.5,0.983,0.965,0.035,0.005,0.011
phoneme,knn,0.1,0.6,0.981,0.963,0.037,0.005,0.009
phoneme,knn,0.1,0.7,0.978,0.956,0.044,0.006,0.012
phoneme,knn,0.1,0.75,0.976,0.953,0.047,0.007,0.013
phoneme,knn,0.1,0.8,0.975,0.949,0.051,0.008,0.015
phoneme,knn,0.1,0.9,0.971,0.942,0.058,0.007,0.014
phoneme,knn,0.1,1,0.968,0.935,0.065,0.006,0.013
phoneme,knn,0.2,0.1,0.995,0.991,0.009,0.003,0.006
phoneme,knn,0.2,0.2,0.99,0.98,0.02,0.006,0.012
phoneme,knn,0.2,0.25,0.988,0.976,0.024,0.007,0.013
phoneme,knn,0.2,0.3,0.986,0.973,0.027,0.009,0.017
phoneme,knn,0.2,0.4,0.983,0.967,0.033,0.008,0.016
phoneme,knn,0.2,0.5,0.978,0.956,0.044,0.009,0.017
phoneme,knn,0.2,0.6,0.973,0.946,0.054,0.012,0.024
phoneme,knn,0.2,0.7,0.97,0.939,0.061,0.013,0.025
phoneme,knn,0.2,0.75,0.967,0.934,0.066,0.013,0.026
phoneme,knn,0.2,0.8,0.965,0.929,0.071,0.013,0.026
phoneme,knn,0.2,0.9,0.96,0.919,0.081,0.012,0.024
phoneme,knn,0.2,1,0.956,0.911,0.089,0.012,0.024
phoneme,knn,0.3,0.1,0.995,0.991,0.009,0.003,0.006
phoneme,knn,0.3,0.2,0.99,0.98,0.02,0.003,0.007
phoneme,knn,0.3,0.25,0.988,0.975,0.025,0.005,0.01
phoneme,knn,0.3,0.3,0.985,0.97,0.03,0.005,0.01
phoneme,knn,0.3,0.4,0.98,0.961,0.039,0.005,0.01
phoneme,knn,0.3,0.5,0.974,0.949,0.051,0.007,0.013
phoneme,knn,0.3,0.6,0.967,0.934,0.066,0.005,0.011
phoneme,knn,0.3,0.7,0.96,0.919,0.081,0.006,0.012
phoneme,knn,0.3,0.75,0.957,0.914,0.086,0.005,0.011
phoneme,knn,0.3,0.8,0.955,0.909,0.091,0.005,0.01
phoneme,knn,0.3,0.9,0.944,0.888,0.112,0.009,0.019
phoneme,knn,0.3,1,0.939,0.877,0.123,0.011,0.022
phoneme,lvq,0.1,0.1,1,1,0,0,0
phoneme,lvq,0.1,0.2,0.999,0.999,0.001,0.001,0.002
phoneme,lvq,0.1,0.25,0.999,0.999,0.001,0.001,0.002
phoneme,lvq,0.1,0.3,0.999,0.999,0.001,0.001,0.002
phoneme,lvq,0.1,0.4,0.999,0.997,0.003,0.001,0.003
phoneme,lvq,0.1,0.5,0.997,0.995,0.005,0.001,0.002
phoneme,lvq,0.1,0.6,0.997,0.993,0.007,0.001,0.001
phoneme,lvq,0.1,0.7,0.996,0.991,0.009,0.001,0.002
phoneme,lvq,0.1,0.75,0.996,0.991,0.009,0.002,0.004
phoneme,lvq,0.1,0.8,0.995,0.99,0.01,0.002,0.003
phoneme,lvq,0.1,0.9,0.994,0.987,0.013,0.003,0.006
phoneme,lvq,0.1,1,0.994,0.987,0.013,0.003,0.006
phoneme,lvq,0.2,0.1,0.999,0.999,0.001,0.001,0.002
phoneme,lvq,0.2,0.2,0.998,0.995,0.005,0.001,0.003
phoneme,lvq,0.2,0.25,0.998,0.995,0.005,0.001,0.003
phoneme,lvq,0.2,0.3,0.997,0.993,0.007,0.001,0.002
phoneme,lvq,0.2,0.4,0.996,0.991,0.009,0.002,0.005
phoneme,lvq,0.2,0.5,0.994,0.988,0.012,0.001,0.003
phoneme,lvq,0.2,0.6,0.993,0.986,0.014,0.002,0.004
phoneme,lvq,0.2,0.7,0.991,0.982,0.018,0.002,0.004
phoneme,lvq,0.2,0.75,0.991,0.982,0.018,0.002,0.004
phoneme,lvq,0.2,0.8,0.991,0.982,0.018,0.002,0.005
phoneme,lvq,0.2,0.9,0.99,0.979,0.021,0.003,0.008
phoneme,lvq,0.2,1,0.988,0.976,0.024,0.004,0.009
phoneme,lvq,0.3,0.1,0.999,0.998,0.002,0.001,0.002
phoneme,lvq,0.3,0.2,0.996,0.991,0.009,0.002,0.004
phoneme,lvq,0.3,0.25,0.994,0.989,0.011,0.002,0.004
phoneme,lvq,0.3,0.3,0.993,0.985,0.015,0.003,0.006
phoneme,lvq,0.3,0.4,0.991,0.982,0.018,0.002,0.005
phoneme,lvq,0.3,0.5,0.987,0.974,0.026,0.004,0.007
phoneme,lvq,0.3,0.6,0.985,0.97,0.03,0.006,0.012
phoneme,lvq,0.3,0.7,0.983,0.965,0.035,0.008,0.016
phoneme,lvq,0.3,0.75,0.98,0.96,0.04,0.009,0.019
phoneme,lvq,0.3,0.8,0.979,0.958,0.042,0.009,0.018
phoneme,lvq,0.3,0.9,0.977,0.954,0.046,0.009,0.018
phoneme,lvq,0.3,1,0.974,0.948,0.052,0.009,0.018
phoneme,mlpML,0.1,0.1,0.996,0.992,0.008,0.002,0.004
phoneme,mlpML,0.1,0.2,0.995,0.99,0.01,0.002,0.004
phoneme,mlpML,0.1,0.25,0.994,0.987,0.013,0.003,0.006
phoneme,mlpML,0.1,0.3,0.994,0.987,0.013,0.003,0.006
phoneme,mlpML,0.1,0.4,0.991,0.983,0.017,0.004,0.007
phoneme,mlpML,0.1,0.5,0.989,0.978,0.022,0.004,0.008
phoneme,mlpML,0.1,0.6,0.988,0.976,0.024,0.003,0.007
phoneme,mlpML,0.1,0.7,0.986,0.972,0.028,0.004,0.008
phoneme,mlpML,0.1,0.75,0.985,0.969,0.031,0.004,0.008
